employee_id,attrition,reason
1755,No,Work Pressure
1756,Yes,Better Opportunity
1757,No,Work Pressure
1758,No,Work Pressure
1759,No,Relocation
1760,No,Career Growth
1761,No,Career Growth
1762,No,Relocation
1763,No,Better Opportunity
1764,No,Salary Issue
1765,No,Better Opportunity
1766,No,None
1767,No,Relocation
1768,No,Work Pressure
1769,No,Career Growth
1770,Yes,Better Opportunity
1771,No,Better Opportunity
1772,No,Better Opportunity
1773,No,None
1774,No,None
1775,No,None
1776,Yes,Relocation
1777,No,Relocation
1778,No,Better Opportunity
1779,No,Relocation
1780,No,Career Growth
1781,No,Better Opportunity
1782,No,Better Opportunity
1783,No,Career Growth
1784,No,Relocation
1785,Yes,Relocation
1786,No,Relocation
1787,No,Career Growth
1788,No,Better Opportunity
1789,No,Work Pressure
1790,No,Relocation
1791,No,None
1792,No,Better Opportunity
1793,No,Career Growth
1794,Yes,None
1795,No,Work Pressure
1796,Yes,Better Opportunity
1797,No,None
1798,No,Salary Issue
1799,No,Work Pressure
1800,No,Work Pressure
1801,No,Relocation
1802,No,Salary Issue
1803,No,Work Pressure
1804,No,None
1805,Yes,Salary Issue
1806,No,Relocation
1807,Yes,Relocation
1808,No,Relocation
1809,No,Relocation
1810,No,Work Pressure
1811,No,Career Growth
1812,No,Career Growth
1813,No,Better Opportunity
1814,Yes,Career Growth
1815,No,None
1816,No,Career Growth
1817,No,Salary Issue
1818,No,Better Opportunity
1819,Yes,Salary Issue
1820,No,None
1821,No,None
1822,No,Work Pressure
1823,No,None
1824,No,Relocation
1825,Yes,Career Growth
1826,No,Work Pressure
1827,No,Career Growth
1828,No,Relocation
1829,No,Career Growth
1830,No,Career Growth
1831,No,Relocation
1832,No,Better Opportunity
1833,No,Salary Issue
1834,No,Career Growth
1835,No,None
1836,No,Better Opportunity
1837,No,Salary Issue
1838,No,Salary Issue
1839,No,Salary Issue
1840,No,Salary Issue
1841,No,None
1842,No,None
1843,No,Work Pressure
1844,No,Better Opportunity
1845,No,Relocation
1846,No,Relocation
1847,No,Career Growth
1848,No,Career Growth
1849,No,Relocation
1850,No,Career Growth
1851,Yes,Salary Issue
1852,No,Salary Issue
1853,No,Career Growth
1854,No,Better Opportunity
1855,No,Work Pressure
1856,No,Career Growth
1857,No,Career Growth
1858,No,Better Opportunity
1859,No,Work Pressure
1860,No,Relocation
1861,No,None
1862,No,Salary Issue
1863,No,Salary Issue
1864,No,Career Growth
1865,No,None
1866,No,Work Pressure
1867,No,Salary Issue
1868,No,None
1869,Yes,Better Opportunity
1870,No,None
1871,Yes,Salary Issue
1872,Yes,Better Opportunity
1873,No,Relocation
1874,No,Better Opportunity
1875,No,Career Growth
1876,No,Better Opportunity
1877,No,Work Pressure
1878,No,None
1879,No,Work Pressure
1880,No,Better Opportunity
1881,No,Salary Issue
1882,No,Better Opportunity
1883,No,Relocation
1884,No,Better Opportunity
1885,No,Better Opportunity
1886,Yes,Better Opportunity
1887,No,Career Growth
1888,No,Work Pressure
1889,No,Career Growth
1890,No,Salary Issue
1891,No,Work Pressure
1892,No,Better Opportunity
1893,No,Relocation
1894,Yes,None
1895,No,Better Opportunity
1896,No,Career Growth
1897,No,Better Opportunity
1898,No,Better Opportunity
1899,No,Better Opportunity
1900,No,Relocation
1901,Yes,Work Pressure
1902,No,Relocation
1903,No,Work Pressure
1904,No,Career Growth
1905,No,Better Opportunity
1906,No,Work Pressure
1907,No,Relocation
1908,No,None
1909,Yes,Work Pressure
1910,No,None
1911,No,Better Opportunity
1912,No,Career Growth
1913,No,Work Pressure
1914,No,None
1915,No,Work Pressure
1916,No,Better Opportunity
1917,No,Career Growth
1918,No,None
1919,No,Better Opportunity
1920,Yes,None
1921,No,Career Growth
1922,No,Better Opportunity
1923,Yes,Better Opportunity
1924,No,None
1925,No,Better Opportunity
1926,No,None
1927,No,Relocation
1928,No,Better Opportunity
1929,No,Relocation
1930,No,Relocation
1931,No,Better Opportunity
1932,No,Better Opportunity
1933,No,None
1934,No,Relocation
1935,No,None
1936,No,Relocation
1937,No,Career Growth
1938,No,Better Opportunity
1939,No,Salary Issue
1940,No,Salary Issue
1941,No,Better Opportunity
1942,No,Work Pressure
1943,No,Career Growth
1944,No,Relocation
1945,Yes,Relocation
1946,No,None
1947,No,Relocation
1948,No,Salary Issue
1949,No,Better Opportunity
1950,No,Better Opportunity
1951,No,Work Pressure
1952,No,Work Pressure
1953,No,Career Growth
1954,Yes,Salary Issue
1955,No,Career Growth
1956,No,None
1957,No,Work Pressure
1958,No,Career Growth
1959,No,Relocation
1960,Yes,None
1961,No,Salary Issue
1962,No,Relocation
1963,No,Salary Issue
1964,No,None
1965,No,Better Opportunity
1966,No,Work Pressure
1967,No,Better Opportunity
1968,No,Work Pressure
1969,No,Salary Issue
1970,No,Relocation
1971,No,None
1972,No,Salary Issue
1973,No,None
1974,Yes,Relocation
1975,No,Work Pressure
1976,No,Work Pressure
1977,No,None
1978,No,Better Opportunity
1979,No,Better Opportunity
1980,No,Work Pressure
1981,No,Career Growth
1982,No,Relocation
1983,No,Work Pressure
1984,No,Relocation
1985,No,Work Pressure
1986,No,Salary Issue
1987,No,Better Opportunity
1988,No,Relocation
1989,No,Relocation
1990,Yes,Better Opportunity
1991,Yes,Career Growth
1992,No,Career Growth
1993,Yes,None
1994,No,Relocation
1995,No,Career Growth
1996,No,Salary Issue
1997,No,None
1998,No,Work Pressure
1999,No,Work Pressure
2000,No,Better Opportunity
2001,No,Better Opportunity
2002,No,None
2003,No,Career Growth
2004,No,Better Opportunity
2005,No,Better Opportunity
2006,No,Career Growth
2007,Yes,Better Opportunity
2008,No,Better Opportunity
2009,Yes,Work Pressure
2010,No,None
2011,No,Relocation
2012,No,None
2013,No,Relocation
2014,No,Salary Issue
2015,No,Relocation
2016,No,Salary Issue
2017,No,None
2018,No,Career Growth
2019,No,Work Pressure
2020,No,Salary Issue
2021,No,Salary Issue
2022,Yes,Better Opportunity
2023,No,Salary Issue
2024,No,Salary Issue
2025,No,Better Opportunity
2026,No,None
2027,Yes,Salary Issue
2028,No,Salary Issue
2029,No,Salary Issue
2030,No,Career Growth
2031,No,None
2032,No,Relocation
2033,No,Better Opportunity
2034,No,Relocation
2035,No,Work Pressure
2036,No,Career Growth
2037,No,Work Pressure
2038,Yes,Career Growth
2039,No,Relocation
2040,No,Relocation
2041,No,Better Opportunity
2042,No,Salary Issue
2043,No,Better Opportunity
2044,Yes,Work Pressure
2045,No,Better Opportunity
2046,No,Salary Issue
2047,No,Better Opportunity
2048,No,None
2049,No,Career Growth
2050,No,Relocation
2051,No,Relocation
2052,No,Relocation
2053,Yes,Relocation
2054,Yes,None
2055,No,Better Opportunity
2056,No,Salary Issue
2057,No,Better Opportunity
2058,No,Relocation
2059,No,Work Pressure
2060,No,Career Growth
2061,No,Better Opportunity
2062,No,None
2063,No,Better Opportunity
2064,No,Work Pressure
2065,No,Relocation
2066,No,Career Growth
2067,No,Work Pressure
2068,No,Work Pressure
2069,No,Work Pressure
2070,No,Salary Issue
2071,No,Salary Issue
2072,No,Career Growth
2073,No,Salary Issue
2074,No,Salary Issue
2075,No,Relocation
2076,Yes,Career Growth
2077,Yes,Better Opportunity
2078,No,Better Opportunity
2079,No,Salary Issue
2080,No,Better Opportunity
2081,No,Better Opportunity
2082,Yes,Relocation
2083,No,Better Opportunity
2084,No,Relocation
2085,No,Relocation
2086,No,Salary Issue
2087,No,None
2088,No,None
2089,Yes,Better Opportunity
2090,No,Salary Issue
2091,No,Work Pressure
2092,No,None
2093,No,Better Opportunity
2094,No,Work Pressure
2095,No,Relocation
2096,No,Better Opportunity
2097,No,Salary Issue
2098,No,None
2099,No,Career Growth
2100,No,Relocation
2101,No,Work Pressure
2102,No,Relocation
2103,No,Salary Issue
2104,Yes,Career Growth
2105,No,Career Growth
2106,No,None
2107,No,Salary Issue
2108,No,Relocation
2109,No,Relocation
2110,Yes,Better Opportunity
2111,No,Better Opportunity
2112,No,Better Opportunity
2113,No,Better Opportunity
2114,No,None
2115,Yes,None
2116,No,Better Opportunity
2117,No,Better Opportunity
2118,No,Work Pressure
2119,No,Better Opportunity
2120,No,Relocation
2121,No,Salary Issue
2122,No,Salary Issue
2123,No,Better Opportunity
2124,No,Salary Issue
2125,No,Relocation
2126,No,Better Opportunity
2127,No,Career Growth
2128,No,Career Growth
2129,No,Salary Issue
2130,No,Work Pressure
2131,No,Career Growth
2132,No,None
2133,No,Salary Issue
2134,No,Salary Issue
2135,No,Relocation
2136,No,Career Growth
2137,No,Salary Issue
2138,Yes,Better Opportunity
2139,No,Salary Issue
2140,No,None
2141,No,Work Pressure
2142,No,Relocation
2143,No,Relocation
2144,No,Salary Issue
2145,No,Relocation
2146,No,Relocation
2147,No,Salary Issue
2148,No,Relocation
2149,No,None
2150,No,None
2151,No,Work Pressure
2152,No,Relocation
2153,No,None
2154,No,Relocation
2155,Yes,Career Growth
2156,No,None
2157,Yes,Career Growth
2158,No,Relocation
2159,No,Salary Issue
2160,No,Salary Issue
2161,No,Salary Issue
2162,No,None
2163,No,None
2164,No,Work Pressure
2165,Yes,Work Pressure
2166,No,None
2167,No,Relocation
2168,No,Salary Issue
2169,No,Career Growth
2170,No,Better Opportunity
2171,No,Salary Issue
2172,No,Salary Issue
2173,No,Better Opportunity
2174,Yes,None
2175,No,Better Opportunity
2176,No,Salary Issue
2177,No,Salary Issue
2178,No,None
2179,Yes,Salary Issue
2180,No,None
2181,No,Salary Issue
2182,No,Salary Issue
2183,No,Better Opportunity
2184,No,Better Opportunity
2185,No,None
2186,No,Work Pressure
2187,No,Salary Issue
2188,Yes,None
2189,No,Work Pressure
2190,Yes,Work Pressure
2191,No,Better Opportunity
2192,No,Career Growth
2193,Yes,None
2194,No,Better Opportunity
2195,No,Relocation
2196,No,Relocation
2197,No,Relocation
2198,No,None
2199,No,Work Pressure
2200,No,Relocation
2201,No,Career Growth
2202,Yes,Better Opportunity
2203,Yes,Relocation
2204,No,Salary Issue
2205,No,Work Pressure
2206,No,None
2207,Yes,Better Opportunity
2208,No,Better Opportunity
2209,No,None
2210,No,Salary Issue
2211,No,None
2212,No,Better Opportunity
2213,No,None
2214,No,Salary Issue
2215,No,Work Pressure
2216,No,Salary Issue
2217,No,Work Pressure
2218,No,Career Growth
2219,No,Salary Issue
2220,No,Salary Issue
2221,Yes,Career Growth
2222,Yes,Work Pressure
2223,No,Career Growth
2224,No,Relocation
2225,No,Better Opportunity
2226,No,Salary Issue
2227,No,Salary Issue
2228,No,Work Pressure
2229,No,Better Opportunity
2230,No,Salary Issue
2231,Yes,Better Opportunity
2232,Yes,Career Growth
2233,No,Salary Issue
2234,No,Work Pressure
2235,Yes,Salary Issue
2236,No,Career Growth
2237,No,Career Growth
2238,No,None
2239,No,None
2240,No,Relocation
2241,No,None
2242,No,Better Opportunity
2243,Yes,Better Opportunity
2244,No,Work Pressure
2245,Yes,Career Growth
2246,Yes,Work Pressure
2247,No,None
2248,No,Career Growth
2249,Yes,Career Growth
2250,No,Career Growth
2251,No,Work Pressure
2252,No,Work Pressure
2253,No,Relocation
2254,No,Better Opportunity
2255,Yes,None
2256,No,None
2257,No,Better Opportunity
2258,No,Career Growth
2259,Yes,Better Opportunity
2260,Yes,Career Growth
2261,No,Career Growth
2262,No,Work Pressure
2263,No,Salary Issue
2264,No,None
2265,No,None
2266,No,Career Growth
2267,No,Salary Issue
2268,No,Relocation
2269,No,Relocation
2270,No,Salary Issue
2271,No,Career Growth
2272,No,Work Pressure
2273,No,Better Opportunity
2274,No,Relocation
2275,No,None
2276,No,Relocation
2277,No,Work Pressure
2278,No,Salary Issue
2279,No,Relocation
2280,No,Better Opportunity
2281,No,Relocation
2282,No,Better Opportunity
2283,No,None
2284,No,Career Growth
2285,No,Salary Issue
2286,No,Better Opportunity
2287,Yes,Career Growth
2288,No,Relocation
2289,No,None
2290,No,Better Opportunity
2291,Yes,None
2292,Yes,Relocation
2293,No,Career Growth
2294,No,None
2295,Yes,Relocation
2296,No,None
2297,No,Career Growth
2298,No,None
2299,No,Better Opportunity
2300,No,Relocation
2301,No,Salary Issue
2302,No,Salary Issue
2303,No,Relocation
2304,No,Better Opportunity
2305,No,Work Pressure
2306,No,Better Opportunity
2307,No,Salary Issue
2308,No,Relocation
2309,No,Work Pressure
2310,Yes,Better Opportunity
2311,No,Work Pressure
2312,No,Relocation
2313,No,Career Growth
2314,No,Relocation
2315,Yes,Career Growth
2316,Yes,Work Pressure
2317,No,Better Opportunity
2318,No,Relocation
2319,Yes,Better Opportunity
2320,No,None
2321,No,Salary Issue
2322,No,Salary Issue
2323,No,Career Growth
2324,No,Salary Issue
2325,No,Relocation
2326,No,Work Pressure
2327,No,Relocation
2328,No,None
2329,No,Salary Issue
2330,No,Better Opportunity
2331,No,Career Growth
2332,No,Salary Issue
2333,No,Work Pressure
2334,Yes,Career Growth
2335,Yes,None
2336,No,Salary Issue
2337,No,Better Opportunity
2338,No,Better Opportunity
2339,No,Salary Issue
2340,No,Relocation
2341,No,Career Growth
2342,No,Work Pressure
2343,Yes,Work Pressure
2344,No,None
2345,No,None
2346,No,Relocation
2347,No,Career Growth
2348,No,None
2349,No,None
2350,No,Relocation
2351,No,Better Opportunity
2352,Yes,Career Growth
2353,No,Career Growth
2354,No,None
2355,No,Better Opportunity
2356,No,Better Opportunity
2357,Yes,Career Growth
2358,No,Relocation
2359,Yes,Salary Issue
2360,No,Work Pressure
2361,No,Work Pressure
2362,No,Salary Issue
2363,No,Relocation
2364,No,None
2365,No,Relocation
2366,No,Career Growth
2367,No,Career Growth
2368,No,Relocation
2369,Yes,Salary Issue
2370,No,Better Opportunity
2371,No,Relocation
2372,No,Career Growth
2373,No,Relocation
2374,No,Relocation
2375,No,Better Opportunity
2376,No,Career Growth
2377,No,Career Growth
2378,No,Better Opportunity
2379,Yes,Work Pressure
2380,No,None
2381,No,Career Growth
2382,No,Relocation
2383,No,Salary Issue
2384,No,Better Opportunity
2385,No,Career Growth
2386,No,Relocation
2387,No,Better Opportunity
2388,No,Career Growth
2389,No,Work Pressure
2390,No,Better Opportunity
2391,No,Relocation
2392,No,Relocation
2393,No,Work Pressure
2394,No,Relocation
2395,No,Work Pressure
2396,Yes,Relocation
2397,Yes,Better Opportunity
2398,No,Career Growth
2399,No,Work Pressure
2400,No,Work Pressure
2401,No,Relocation
2402,No,Career Growth
2403,No,Career Growth
2404,No,None
2405,No,Work Pressure
2406,No,Relocation
2407,No,Career Growth
2408,No,Work Pressure
2409,No,Work Pressure
2410,No,Career Growth
2411,No,Career Growth
2412,No,None
2413,No,Work Pressure
2414,No,Better Opportunity
2415,No,Salary Issue
2416,No,None
2417,No,Relocation
2418,No,Career Growth
2419,Yes,Work Pressure
2420,No,Better Opportunity
2421,No,Career Growth
2422,No,Relocation
2423,No,Relocation
2424,No,None
2425,No,None
2426,No,None
2427,No,Salary Issue
2428,No,Relocation
2429,No,Salary Issue
2430,No,None
2431,No,Work Pressure
2432,No,Career Growth
2433,No,Career Growth
2434,Yes,None
2435,No,Salary Issue
2436,No,Salary Issue
2437,No,Work Pressure
2438,No,Career Growth
2439,No,None
2440,No,Salary Issue
2441,No,Salary Issue
2442,No,Salary Issue
2443,Yes,Relocation
2444,No,Relocation
2445,No,Salary Issue
2446,No,None
2447,No,None
2448,No,Work Pressure
2449,No,Relocation
2450,No,Relocation
2451,No,None
2452,No,Career Growth
2453,No,Salary Issue
2454,No,Better Opportunity
2455,No,None
2456,Yes,None
2457,Yes,Salary Issue
2458,No,Relocation
2459,No,Relocation
2460,No,Better Opportunity
2461,No,Better Opportunity
2462,Yes,Work Pressure
2463,No,Career Growth
2464,Yes,Relocation
2465,No,Relocation
2466,No,Career Growth
2467,No,None
2468,No,Work Pressure
2469,No,Career Growth
2470,No,Career Growth
2471,No,Career Growth
2472,No,None
2473,No,Better Opportunity
2474,No,Relocation
2475,No,Work Pressure
2476,No,Relocation
2477,Yes,None
2478,Yes,Salary Issue
2479,No,Relocation
2480,Yes,None
2481,No,Career Growth
2482,No,Career Growth
2483,No,Career Growth
2484,No,None
2485,No,Work Pressure
2486,Yes,Relocation
2487,No,Salary Issue
2488,Yes,Relocation
2489,No,Work Pressure
2490,Yes,None
2491,No,Salary Issue
2492,No,Salary Issue
2493,No,None
2494,No,Career Growth
2495,No,Better Opportunity
2496,No,Career Growth
2497,No,Career Growth
2498,No,Relocation
2499,No,Relocation
2500,No,Salary Issue
